TIMESTAMPS,TIMES,FILES
1749130963,2025-06-05 15:42:43,scope1__ALL_20250605154242758.csv
1749130987,2025-06-05 15:43:07,scope1__ALL_20250605154306752.csv
1749131011,2025-06-05 15:43:31,scope1__ALL_20250605154330787.csv
1749131035,2025-06-05 15:43:55,scope1__ALL_20250605154354758.csv
1749147772,2025-06-05 20:22:52,scope1__ALL_20250605202251223.csv
1749147796,2025-06-05 20:23:16,scope1__ALL_20250605202315156.csv
1749147820,2025-06-05 20:23:40,scope1__ALL_20250605202339228.csv
1749147868,2025-06-05 20:24:28,scope1__ALL_20250605202427157.csv
1749147885,2025-06-05 20:24:45,scope1__ALL_20250605202444895.csv
1749147892,2025-06-05 20:24:52,scope1__ALL_20250605202451153.csv
1749147916,2025-06-05 20:25:16,scope1__ALL_20250605202515152.csv
1749148132,2025-06-05 20:28:52,scope1__ALL_20250605202851161.csv
1749148468,2025-06-05 20:34:28,scope1__ALL_20250605203427164.csv
1749148540,2025-06-05 20:35:40,scope1__ALL_20250605203539166.csv
1749148780,2025-06-05 20:39:40,scope1__ALL_20250605203939163.csv
1749148852,2025-06-05 20:40:52,scope1__ALL_20250605204051165.csv
1749148972,2025-06-05 20:42:52,scope1__ALL_20250605204251161.csv
1749149140,2025-06-05 20:45:40,scope1__ALL_20250605204539165.csv
1749149212,2025-06-05 20:46:52,scope1__ALL_20250605204651161.csv
1749149284,2025-06-05 20:48:04,scope1__ALL_20250605204803161.csv
1749149356,2025-06-05 20:49:16,scope1__ALL_20250605204915162.csv
1749149428,2025-06-05 20:50:28,scope1__ALL_20250605205027161.csv
1749149764,2025-06-05 20:56:04,scope1__ALL_20250605205603160.csv
1749149836,2025-06-05 20:57:16,scope1__ALL_20250605205715165.csv
1749149932,2025-06-05 20:58:52,scope1__ALL_20250605205851169.csv
1749150028,2025-06-05 21:00:28,scope1__ALL_20250605210027160.csv
1749150124,2025-06-05 21:02:04,scope1__ALL_20250605210203161.csv
1749151418,2025-06-05 21:23:38,scope1__ALL_20250605212337884.csv
1749151900,2025-06-05 21:31:40,scope1__ALL_20250605213139220.csv
1749152452,2025-06-05 21:40:52,scope1__ALL_20250605214051162.csv
1749152548,2025-06-05 21:42:28,scope1__ALL_20250605214227163.csv
1749152620,2025-06-05 21:43:40,scope1__ALL_20250605214339160.csv
1749152716,2025-06-05 21:45:16,scope1__ALL_20250605214515163.csv
1749152788,2025-06-05 21:46:28,scope1__ALL_20250605214627162.csv
1749153148,2025-06-05 21:52:28,scope1__ALL_20250605215227164.csv
1749153220,2025-06-05 21:53:40,scope1__ALL_20250605215339229.csv
1749153292,2025-06-05 21:54:52,scope1__ALL_20250605215451164.csv
1749153364,2025-06-05 21:56:04,scope1__ALL_20250605215603165.csv
1749153436,2025-06-05 21:57:16,scope1__ALL_20250605215715162.csv
